step,series,action_loss,token_accuracy
20750,首次 E256（止于 30.2k）,1.7309759313409978,0.4460055340420116
21000,首次 E256（止于 30.2k）,1.7251995260065252,0.44731716405261646
21250,首次 E256（止于 30.2k）,1.7193100235678933,0.4479242915456945
21500,首次 E256（止于 30.2k）,1.7122761444611982,0.4494936628775163
21750,首次 E256（止于 30.2k）,1.7197370745918967,0.44979150186885486
22000,首次 E256（止于 30.2k）,1.7217193408445879,0.4493161060593345
22250,首次 E256（止于 30.2k）,1.7062985030087559,0.45298752188682556
22500,首次 E256（止于 30.2k）,1.702105771411549,0.4550895636731928
22750,首次 E256（止于 30.2k）,1.7054937102577903,0.45401276783509686
23000,首次 E256（止于 30.2k）,1.7025278589942239,0.4541273225437511
23250,首次 E256（止于 30.2k）,1.7035618912089954,0.45389822125434875
23500,首次 E256（止于 30.2k）,1.7084033597599377,0.45272405310110614
23750,首次 E256（止于 30.2k）,1.6994748332283713,0.45545613494786347
24000,首次 E256（止于 30.2k）,1.7026929638602517,0.45475736260414124
24250,首次 E256（止于 30.2k）,1.704427253116261,0.4538065736944025
24500,首次 E256（止于 30.2k）,1.6951542875983499,0.45628663897514343
24750,首次 E256（止于 30.2k）,1.690274184400385,0.4585834199732
25000,首次 E256（止于 30.2k）,1.6889057809656316,0.45775291323661804
25250,首次 E256（止于 30.2k）,1.6997108892960981,0.4535831944508986
25500,首次 E256（止于 30.2k）,1.7007649378343062,0.4527297751470046
25750,首次 E256（止于 30.2k）,1.6976942907680164,0.4533655453811992
26000,首次 E256（止于 30.2k）,1.695872339335355,0.45614917982708325
26250,首次 E256（止于 30.2k）,1.7010451771996238,0.45613772489807825
26500,首次 E256（止于 30.2k）,1.7090916633605957,0.4540986825119365
26750,首次 E256（止于 30.2k）,1.7088312669233843,0.4523517516526309
27000,首次 E256（止于 30.2k）,1.6983635967428035,0.45493491942232306
27250,首次 E256（止于 30.2k）,1.69195125319741,0.45759827169505035
27500,首次 E256（止于 30.2k）,1.6868089437484741,0.4600668820467862
27750,首次 E256（止于 30.2k）,1.6881883144378662,0.4584860557859594
28000,首次 E256（止于 30.2k）,1.6931482770226218,0.45641265132210473
28250,首次 E256（止于 30.2k）,1.6805932955308394,0.4594654847275127
28500,首次 E256（止于 30.2k）,1.673545783216303,0.4619741900400682
28750,首次 E256（止于 30.2k）,1.6803721514615146,0.46051936799829657
29000,首次 E256（止于 30.2k）,1.680059400471774,0.4592134654521942
29250,首次 E256（止于 30.2k）,1.6803450692783704,0.45911037109114905
29500,首次 E256（止于 30.2k）,1.6896574063734575,0.4570656039498069
29750,首次 E256（止于 30.2k）,1.69087722084739,0.4582397693937475
30000,首次 E256（止于 30.2k）,1.6793674230575562,0.4609661264853044
30250,首次 E256（止于 30.2k）,1.688941392031583,0.4581080295822837
